state_name,state_code,year,candidate_name,url,adr_name,constituency_name,constituency_number,constituency_slug,party,criminal_cases,education,assets_number,liabilities_number,assets_minus_liabilities,constituency_phase,constituency_type,district,sub_region,gender,serious_criminal_cases,declared_pan,filed_itr,sitting_mla,party_eci,age,profession,adr_candidate_name,candidate_index,photo_id,photo_name
Himachal Pradesh,HP,2017,Hirdaya Ram,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3351,SRI RENUKAJI,SRI RENUKAJI,57,sri-renukaji,IND,0,Graduate Professional,5978664,3000120,2978544,1,SC,SIRMOUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Independent,55,Social Service and Agriculture,SH. HIRDAYA RAM,287,095,p-list2-095.png
Himachal Pradesh,HP,2017,Kirnesh Jung,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3354,PAONTA SAHIB,PAONTA SAHIB,58,paonta-sahib,INC,0,12th Pass,83889425,6505550,77383875,1,GEN,SIRMOUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,60,Agriculture and MLA,KIRNESH JUNG,288,096,p-list2-096.png
Himachal Pradesh,HP,2017,Sukh Ram,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3170,PAONTA SAHIB,PAONTA SAHIB,58,paonta-sahib,BJP,1,12th Pass,22226492,2378131,19848361,1,GEN,SIRMOUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,52,Agriculturist,SUKH RAM,289,097,p-list2-097.png
Himachal Pradesh,HP,2017,Meena Kumari,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3171,PAONTA SAHIB,PAONTA SAHIB,58,paonta-sahib,Lok Gathbandhan Party,0,Post Graduate,1706761,0,1706761,1,GEN,SIRMOUR,SHIVALIK REGION,F,FALSE,TRUE,TRUE,N,Lok Gathbandhan Party,45,LIC Agent,MEENA KUMARI,290,098,p-list2-098.png
Himachal Pradesh,HP,2017,Surender,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3356,PAONTA SAHIB,PAONTA SAHIB,58,paonta-sahib,IND,0,8th Pass,22000,50000,-28000,1,GEN,SIRMOUR,SHIVALIK REGION,M,FALSE,FALSE,FALSE,N,Independent,33,Agriculturist,SURENDER,291,099,p-list2-099.png
Himachal Pradesh,HP,2017,Kedar Singh Jindan,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3438,SHILLAI,SHILLAI,59,shillai,BSP,1,Post Graduate,1165000,0,1165000,1,GEN,SIRMOUR,SHIVALIK REGION,M,TRUE,TRUE,TRUE,N,Bahujan Samaj Party,39,Advocate,KEDAR SINGH JINDAN,292,100,p-list2-100.png
Himachal Pradesh,HP,2017,Baldev Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3439,SHILLAI,SHILLAI,59,shillai,BJP,0,Graduate,58788254,20800000,37988254,1,GEN,SIRMOUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,Y,Bharatiya Janata Party,46,MLA and Social Worker,BALDEV SINGH,293,101,p-list2-101.png
Himachal Pradesh,HP,2017,Harshwardhan Chauhan,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3440,SHILLAI,SHILLAI,59,shillai,INC,0,Graduate Professional,112068559,4100000,107968559,1,GEN,SIRMOUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Indian National Congress,53,Social Service and Ex MLA,HARSHWARDHAN CHAUHAN,294,102,p-list2-102.png
Himachal Pradesh,HP,2017,Mani Ram,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3442,SHILLAI,SHILLAI,59,shillai,Swabhiman Party,0,12th Pass,155000,0,155000,1,GEN,SIRMOUR,SHIVALIK REGION,M,FALSE,TRUE,FALSE,N,Swabhiman Party,58,Social Work,MANI RAM,295,103,p-list2-103.png
Himachal Pradesh,HP,2017,Balvir Singh Verma,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3359,CHOPAL,CHOPAL,60,chopal,BJP,0,12th Pass,907329000,267334000,639995000,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,TRUE,Y,Bharatiya Janata Party,46,Builders and Contractor,BALBIR SINGH VERMA,296,104,p-list2-104.png
Himachal Pradesh,HP,2017,Dr.Subhash Chand Manglate,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3090,CHOPAL,CHOPAL,60,chopal,INC,0,Doctorate,79266881,12000000,67266881,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,TRUE,N,Indian National Congress,45,"Ex ML A Chopal, Chairman of H.P. Agriculture Marketing Board, Chairman of National Council of State Agriculture Marketing Board",DR.SUBHASH CHAND  MANGLATE,297,105,p-list2-105.png
Himachal Pradesh,HP,2017,Hari Chand,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3360,CHOPAL,CHOPAL,60,chopal,BSP,0,Post Graduate,9871000,0,9871000,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,FALSE,N,Bahujan Samaj Party,42,Agriculture and Horticulture,HARI CHAND,298,106,p-list2-106.png
Himachal Pradesh,HP,2017,Hari Singh Panwar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3089,CHOPAL,CHOPAL,60,chopal,IND,0,Graduate Professional,3593000,0,3593000,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,FALSE,FALSE,N,Independent,60,Advocate,HARI SINGH PANWAR,299,107,p-list2-107.png
Himachal Pradesh,HP,2017,Deepak Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3365,THEOG,THEOG,61,theog,INC,0,Graduate Professional,2100000,0,2100000,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,FALSE,N,Indian National Congress,45,Agriculture,DEEPAK KUMAR,300,108,p-list2-108.png
Himachal Pradesh,HP,2017,Rakesh Verma,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3067,THEOG,THEOG,61,theog,BJP,0,Graduate Professional,102591040,1050000,101541040,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,55,Orchardist and Builder,RAKESH VERMA,301,109,p-list2-109.png
Himachal Pradesh,HP,2017,Rakesh Singha,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3364,THEOG,THEOG,61,theog,CPI(M),2,Graduate Professional,181508484,0,181508484,1,GEN,SHIMLA,SHIMLA REGION,M,TRUE,TRUE,FALSE,N,Communist Party of India  (Marxist),60,Social Worker and Agriculturist,RAKESH SINGHA,302,110,p-list2-110.png
Himachal Pradesh,HP,2017,Devi Ram Sharma,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3363,THEOG,THEOG,61,theog,IND,0,Post Graduate,21000000,3900000,17100000,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,TRUE,N,Independent,60,Pensioner / Horticulturist,DEVI RAM SHARMA,303,111,p-list2-111.png
Himachal Pradesh,HP,2017,Roshan Lal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3066,THEOG,THEOG,61,theog,IND,0,12th Pass,726000,100000,626000,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,FALSE,N,Independent,40,Agricultural,ROSHAN LAL,304,112,p-list2-112.png
Himachal Pradesh,HP,2017,Anirudh Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3189,KASUMPTI,KASUMPTI,62,kasumpti,INC,0,Graduate,162217508,10999355,151218153,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,40,"Business, Agriculture, Salary",ANIRUDH SINGH,305,113,p-list2-113.png
Himachal Pradesh,HP,2017,Kuldip Singh Tanwar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3370,KASUMPTI,KASUMPTI,62,kasumpti,CPI(M),1,Doctorate,104627992,0,104627992,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,TRUE,N,Communist Party of India  (Marxist),61,Retd. Conselvator of Forest,KULDIP SINGH TANWAR,307,114,p-list2-114.png
Himachal Pradesh,HP,2017,Ramesh Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3368,KASUMPTI,KASUMPTI,62,kasumpti,BSP,0,Graduate,5052000,10000,5042000,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,TRUE,N,Bahujan Samaj Party,41,Agriculturist,RAMESH KUMAR,307,115,p-list2-115.png
Himachal Pradesh,HP,2017,Vijay Jyoti,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3371,KASUMPTI,KASUMPTI,62,kasumpti,BJP,0,10th Pass,70028722,1350442,68678280,1,GEN,SHIMLA,SHIMLA REGION,F,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,45,Agriculturist,VIJAY JYOTI,308,116,p-list2-116.png
Himachal Pradesh,HP,2017,Inder Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3369,KASUMPTI,KASUMPTI,62,kasumpti,IND,0,8th Pass,440000,250000,190000,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,TRUE,N,Independent,42,Agriculture,INDER SINGH,309,117,p-list2-117.png
Himachal Pradesh,HP,2017,Dev Raj Bhardwaj,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3367,KASUMPTI,KASUMPTI,62,kasumpti,IND,0,Others,652802017,0,652802017,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,FALSE,N,Independent,59,Register Medical Practitioner (R.M.P.),DEV RAJ BHARDWAJ,310,118,p-list2-118.png
Himachal Pradesh,HP,2017,Madan Mohan Thakur,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3188,KASUMPTI,KASUMPTI,62,kasumpti,IND,0,10th Pass,25117000,0,25117000,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,TRUE,N,Independent,47,Partner u/s Shimla Hills Constrution,MADAN MOHAN THAKUR,311,119,p-list2-119.png
Himachal Pradesh,HP,2017,Suresh Bhardwaj,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3374,SHIMLA,SHIMLA,63,shimla,BJP,0,Graduate Professional,9353349,789320,8564029,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,TRUE,Y,Bharatiya Janata Party,65,MLA,SURESH BHARDWAJ,312,120,p-list2-120.png
Himachal Pradesh,HP,2017,Sanjay Chauhan,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3372,SHIMLA,SHIMLA,63,shimla,CPI(M),0,Post Graduate,15422613,0,15422613,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,TRUE,N,Communist Party of India  (Marxist),49,Agriculturist,SANJAY CHAUHAN,313,121,p-list2-121.png
Himachal Pradesh,HP,2017,Harbhajan Singh Bhajji,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3376,SHIMLA,SHIMLA,63,shimla,INC,0,Graduate,39746203,293299,39452904,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,TRUE,N,Indian National Congress,68,Social Worker,HARBHAJAN SINGH BHAJJI,314,122,p-list2-122.png
Himachal Pradesh,HP,2017,Dr. Kishori Lal Sharma,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3375,SHIMLA,SHIMLA,63,shimla,Swabhiman Party,0,Doctorate,1320000,720000,600000,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,TRUE,N,Swabhiman Party,40,Self Employed,DR. KISHORI LAL SHARMA,315,123,p-list2-123.png
Himachal Pradesh,HP,2017,Virender Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3100,SHIMLA,SHIMLA,63,shimla,IND,0,Graduate,2629366,795000,1834366,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,TRUE,N,Independent,45,Astrology and Tour Girding,VIRENDER KUMAR,316,124,p-list2-124.png
Himachal Pradesh,HP,2017,Harish Janartha,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3373,SHIMLA,SHIMLA,63,shimla,IND,0,Graduate,53406000,6000000,47406000,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,TRUE,N,Independent,52,"Business, Ex- Chairman Himachal Pradesh Tourism Development Corporation",HARISH JANARTHA,317,125,p-list2-125.png
Himachal Pradesh,HP,2017,Pramod Kumar Sharma,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3377,SHIMLA RURAL,SHIMLA RURAL,64,shimla-rural,BJP,0,Doctorate,18931820,1622106,17309714,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,50,Professor in HP University Shimla,DR. PRAMOD SHARMA,318,126,p-list2-126.png
Himachal Pradesh,HP,2017,Vikramaditya Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3378,SHIMLA RURAL,SHIMLA RURAL,64,shimla-rural,INC,0,Post Graduate,843281014,55390000,787891014,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,TRUE,N,Indian National Congress,28,Agriculturist/ Horticulturist/Businessman,VIKRAMADITYA SINGH,319,127,p-list2-127.png
Himachal Pradesh,HP,2017,Kushal Raj,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3096,SHIMLA RURAL,SHIMLA RURAL,64,shimla-rural,Swabhiman Party,0,Graduate,6474000,0,6474000,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,TRUE,N,Swabhiman Party,49,Self Employee,KUSHAL RAJ,320,128,p-list2-128.png
Himachal Pradesh,HP,2017,Mohan Dass,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3095,SHIMLA RURAL,SHIMLA RURAL,64,shimla-rural,IND,0,Graduate,4725110,300000,4425110,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,TRUE,N,Independent,51,Pensioner from H.P. Govt,M.D. SHARMA,321,129,p-list2-129.png
Himachal Pradesh,HP,2017,Narinder Bragta,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3382,JUBBAL-KOTKHAI,JUBBAL-KOTKHAI,65,jubbal-kotkhai,BJP,1,Post Graduate,36664050,1455561,35208489,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,65,Agriculture/ Politician/ Horticulturist,NARINDER BRAGTA,322,130,p-list2-130.png
Himachal Pradesh,HP,2017,Rohit Thakur,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3381,JUBBAL-KOTKHAI,JUBBAL-KOTKHAI,65,jubbal-kotkhai,INC,0,Graduate,278237915,1000000,277237915,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,0,Politican/ Horticulturist,ROHIT THAKUR,323,131,p-list2-131.png
Himachal Pradesh,HP,2017,Lokinder Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3165,JUBBAL-KOTKHAI,JUBBAL-KOTKHAI,65,jubbal-kotkhai,IND,0,Graduate,3486184,0,3486184,1,GEN,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,TRUE,N,Independent,61,Retired Pensioner,LOKINDER JHOUTA,324,132,p-list2-132.png
Himachal Pradesh,HP,2017,Nand Lal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3384,RAMPUR,RAMPUR,66,rampur,INC,0,Post Graduate,30504900,1750157,28754743,1,SC,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,63,Retd. ADIG from ITBP,NAND LAL,325,133,p-list2-133.png
Himachal Pradesh,HP,2017,Prem Singh Draik,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3169,RAMPUR,RAMPUR,66,rampur,BJP,0,Post Graduate,26213814,300000,25913814,1,SC,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,61,Retired IAS/ Advocate,PREM SINGH DARAIK,326,134,p-list2-134.png
Himachal Pradesh,HP,2017,Vivek Kashyap,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3167,RAMPUR,RAMPUR,66,rampur,CPI(M),2,12th Pass,1522500,27000,1495500,1,SC,SHIMLA,SHIMLA REGION,M,TRUE,TRUE,FALSE,N,Communist Party of India  (Marxist),40,Join Retail Price Shop,VIVEK KASHYAP,327,135,p-list2-135.png
Himachal Pradesh,HP,2017,Suresh Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3168,RAMPUR,RAMPUR,66,rampur,BSP,0,Post Graduate,116627,0,116627,1,SC,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,FALSE,N,Bahujan Samaj Party,30,Advocate,SURESH SINGH,328,136,p-list2-136.png
Himachal Pradesh,HP,2017,Singhi Ram,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3385,RAMPUR,RAMPUR,66,rampur,IND,1,Graduate Professional,58522035,15041674,43480361,1,SC,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,TRUE,N,Independent,63,Agriculturist and Pensioner Vidhan Sabha,SINGHI RAM,329,137,p-list2-137.png
Himachal Pradesh,HP,2017,Mohan Lal Brakta,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3139,ROHRU,ROHRU,67,rohru,INC,0,Graduate Professional,18280012,4000000,14280012,1,SC,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,52,Politician,MOHAN LAL BRAKTA,330,138,p-list2-138.png
Himachal Pradesh,HP,2017,Shashi Bala,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3138,ROHRU,ROHRU,67,rohru,BJP,0,Post Graduate,4374465,0,4374465,1,SC,SHIMLA,SHIMLA REGION,F,FALSE,TRUE,FALSE,N,Bharatiya Janata Party,35,House Wife,SHASHI BALA,331,139,p-list2-139.png
Himachal Pradesh,HP,2017,Shurvir Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3387,ROHRU,ROHRU,67,rohru,BSP,0,Graduate,110000,1826000,-1716000,1,SC,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,FALSE,N,Bahujan Samaj Party,34,Agriculture/ Horticulturist,SHURVIR SINGH,332,140,p-list2-140.jpg
Himachal Pradesh,HP,2017,Narayan Chand,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3388,ROHRU,ROHRU,67,rohru,Swabhiman Party,0,5th Pass,546700,0,546700,1,SC,SHIMLA,SHIMLA REGION,M,FALSE,TRUE,FALSE,N,Swabhiman Party,49,Businessman,NARAYAN CHAND,333,141,p-list2-141.png
Himachal Pradesh,HP,2017,Kailash Chand,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3190,KINNAUR,KINNAUR,68,kinnaur,BSP,0,Graduate,3769000,770000,2999000,1,ST,KINNAUR,GREATER HIMALAYAS,M,FALSE,TRUE,FALSE,N,Bahujan Samaj Party,38,Self Employed,KAILASH CHAND,334,142,p-list2-142.png
Himachal Pradesh,HP,2017,Jagat Singh Negi,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3390,KINNAUR,KINNAUR,68,kinnaur,INC,0,Graduate Professional,30384449,2380965,28003484,1,ST,KINNAUR,GREATER HIMALAYAS,M,FALSE,TRUE,TRUE,Y,Indian National Congress,60,"Lawyer, Practice Suspended since 2003",JAGAT SINGH NEGI,335,143,p-list2-143.png
Himachal Pradesh,HP,2017,Jeevan Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3391,KINNAUR,KINNAUR,68,kinnaur,CPI(M),3,12th Pass,113400,0,113400,1,ST,KINNAUR,GREATER HIMALAYAS,M,TRUE,TRUE,FALSE,N,Communist Party of India  (Marxist),37,Private Job,JEEVAN SINGH,336,144,p-list2-144.png
Himachal Pradesh,HP,2017,Tejwant Singh Negi,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3389,KINNAUR,KINNAUR,68,kinnaur,BJP,0,Graduate,59004211,577930,58426281,1,ST,KINNAUR,GREATER HIMALAYAS,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,56,Farmer,TEJWANT SINGH NEGI,337,145,p-list2-145.png
Himachal Pradesh,HP,2017,Rajeev Kumar Negi,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3447,KINNAUR,KINNAUR,68,kinnaur,Rashtravadi Pratap Sena,0,Post Graduate,15704984,318695,15386289,1,ST,KINNAUR,GREATER HIMALAYAS,M,FALSE,TRUE,FALSE,N,Rashtravadi Pratap Sena,35,Lawyer,RAJEEV KUMAR NEGI,338,146,p-list2-146.png
